body,title,url
"
Mientras cientos de miles de estadounidenses están en cuarentena por el brote de Covid-19, decenas de turistas abarrotaron la playa de Clearwater Beach en Florida.

Las personas ignoraron la recomendación de Donald Trump de evitar las reuniones de más de 10 personas y pasearon por las playas, nadaron el mar y asistieron a restaurantes y bares de la zona. 

Sarah Hollenbeck, reportera de WFTS-TV, compartió fotografías y videos de spring breakers universitarios y de otras edades disfrutando de la playa el lunes.


BUSY BEACH! This is what @MyClearwater Beach looks like right now as spring break crowds flock to the sand. #Clearwater leaders haven’t decided if they should add a curfew or close beaches but they may vote on measures related to the #coronavirus this Thursday. @abcactionnews pic.twitter.com/jGoxQdYJg5
— Sarah J. Hollenbeck (@SarahHollenbeck) March 16, 2020


“Playa ocupada. Así es como está Clearwater. Multitudes de spring breakers acuden a la arena. Las autoridades no han decidido si deben agregar un toque de queda o cerrar playas, pero podrían anunciar medidas relacionadas con el coronavirus este jueves”, escribió. 



Recomendamos 






EU enviaría cheques a los ciudadanos por impacto del coronavirus


El envío de dinero es parte de las propuestas del multimillonario paquete de estímulo fiscal que presentará hoy el gobierno de Trump al Congreso 




Decenas de usuarios de redes sociales criticaron la “irresponsabilidad de los bañistas”. “Deberían estar avergonzados. Pueden llevar el virus a casa a sus abuelos o a sus padres. Una absoluta vergüenza”, escribió @marcelthecuban. 

“Espero que sus hospitales estén listos para el eventual desafío” anotó @donna_place. 

Las autoridades de todo el país han alentado al distanciamiento social para evitar el riesgo de contagio del nuevo coronavirus. 

El gobernador Ron Desantis dijo que dejará que las comunidades decidan acerca de restringir el acceso a las playas. En Miami implementaron un toque de queda a las 11:00 p.m. y limitar las multitudes a 250 personas. Cerraron South Beach y Lummus Park”. 

Mientras algunas playas de Florida aún lucen abarrotadas, los estantes de los supermercados han quedado casi vacíos. 

De acuerdo con información del Centro para el Control y Prevención de Enfermedades (CDC), hasta el momento van 4,226 casos de contagio y 75 muertes por Covid-19 en Estados Unidos. En Florida se han reportado 136 casos. 

Gráfico. Mitos sobre el coronavirus desmentidos por la OMS




Lee 






Estudiante de EU crea programa para llevar víveres a adultos mayores en cuarentena 


Shopping Angels se encarga de llevar alimentos a adultos mayores de Las Vegas y Reno que no pueden salir de casas por protección ante el COVID-19 



",,https://www.viveusa.mx/destinos/playa-de-florida-repleta-de-spring-breakers-desata-polemica
"
Rafael Márquez asegura que el América es el máximo exponente y fabricador de talento mexicano en la actualidad. El Káiser de Michoacán no está equivocado. 
Las Águilas cuentan actualmente con cuatro canteranos en Europa: Raúl Jiménez, Diego Lainez, Edson Álvarez y Omar Govea, uno más que el Pachuca (Hirving Lozano, Héctor Herrera y Erick Gutiérrez); sin embargo, Guillermo Ochoa y Diego Reyes tienen menos de un año de haber regresado a la Liga MX.
Además, cabe resaltar que a HH no debería contársele como formado en los Tuzos, ya que buena parte de su trayectoria la realizó con los Arroceros de Cuautla, club que milita en la Liga Premier.
Lee también: Enrique Bonilla, presidente de la Liga MX, da positivo por Coronavirus
Los tiempos del Guadalajara, los Pumas y el Atlas como las principales fábricas de producto nacional quedaron atrás.
Las Chivas negociaron con el Manchester United a Javier Hernández, pero eso fue hace prácticamente 10 años y, desde entonces, no han logrado otro trato como aquel. Las salidas de Raúl Gudiño al Porto, o Ulises Dávila al Chelsea no tuvieron el mismo impacto. Marco Fabián se fue al Eintracht Frankfurt, pero tampoco tuvo un peso similar.
A pesar de que los Zorros mandaron a los máximos exponentes mexicanos al viejo continente durante las dos más recientes décadas –el propio Márquez y Andrés Guardado–, tiene más de 10 años que sus fuerzas básicas no generan una nueva estrella.
Lee también: El futbol mexicano reacciona tras el positivo de Enrique Bonilla por Coronavirus
Ni qué decir de los Pumas, de donde salieron figuras como Hugo Sánchez, Luis García y Héctor Moreno. En 2010, después de la Copa del Mundo de Sudáfrica, vendieron a Pablo Barrera (West Ham) y Efraín Juárez (Celtic); ambos regresaron antes de que terminara 2012. Pasaron desapercibidos.
Con Jiménez como el estandarte mexicano en Europa, y Lainez y Álvarez como promesas, el América presume que su cantera es la que genera mejores productos con destino al viejo continente, tal como lo considera Rafa.




","América, el mejor fabricador de talento mexicano: Rafa Márquez",http://www.eluniversal.com.mx/universal-deportes/futbol/america-el-mejor-fabricador-de-talentom-dice-rafa-marquez
"
Un elemento de la policía estatal de Veracruz muerto y 10 efectivos federales-ocho marinos y dos guardias nacionales- heridos, dejó el desplome de un helicóptero de la Secretaría de Marina, en inmediaciones de la comunidad de Tlaquilpan, en el municipio de Zongolica.
De acuerdo con la Semar, los hechos ocurrieron la tarde ayer cuando la aeronave Black Hawk despegó de la base aeronaval ubicada en el puerto de Veracruz con el fin de trasladar a dos víctimas de secuestro, quienes fueron recuperados de sus captores en una operación coordinada en apoyo a las fuerzas federales y estatales antisecuestros, en la cual se aseguraron a cinco presuntos secuestradores.
Indicó que el agente fallecido pertenecía a la Policía Estatal de Veracruz, quien se encontraba a bordo de una patrulla en inmediaciones del campo de futbol de dicha localidad.
Por estos hechos, señaló, personal de la Marina desplegó un operativo en el área del accidente, a fin de brindar el apoyo a los tripulantes de la aeronave los cuales se encuentran en estado de salud estable

La Secretaría de Marina lamentó ""profundamente la pérdida del elemento de la Policía Estatal, deseando pronta resignación a su familia; asimismo refrenda el compromiso con la ciudadanía para brindar las condiciones necesarias y lograr desarrollo del país"".

MAOT
",Desplome de helicóptero deja un policía estatal muerto y 10 federales heridos: Semar,http://www.eluniversal.com.mx/nacion/seguridad/semar-muere-policia-y-10-federales-heridos-en-caida-de-helicoptero
"



    googletag.cmd.push(function() {
      googletag.display(""dfp-ad-top3_content"");
    });
  


La Agencia Antidrogas (DEA, por sus siglas en inglés), ofrece una recompensa de diez millones de dólares por la cabeza de un hombre con un peso de 68 kilos, una estatura de 1.52 y con una edad de 54 años.
El monto millonario se entregará a la persona o personas que den información precisa para detener a Nemesio Oseguera Cervantes, el jefe del Cártel Jalisco Nueva Generación (CJNG); un capo que empezó sirviendo al Cártel de Sinaloa hasta encumbrarse en el narco más buscado en el mundo.
La OFAC determinó además incorporar a la lista de “narcotraficantes especialmente designados” a los mexicanos Oseguera Cervantes, líder del Cártel Jalisco Nueva Generación, y a Abigael González Valencia, jefe de Los Cuinis. La dependencia indicó que estos cárteles y sus líderes “juegan significativos papeles en el tráfico internacional de narcóticos”, conforme han podido expandir sus operaciones en años recientes.
Los Estados Unidos lo capturaron junto a su hermano Abraham y en 1997 fue deportado a nuestro país, a su regreso comenzó a trabajar como policía del municipio de Tomatlán.
Otra de las fotos del Mencho más famosas en donde se le ve juntos a sus hijos Rubén y Johana, cuando eran niños; ambos están relacionados con las actividades ilegales de su padre.
Sus dos hijos fueron detenidos por Estados Unidos y en breve comenzarán un proceso que los haría pagar condenas largas por tráfico de drogas y lavado de dinero.
 
La más icónicas de las imágenes de Nemesio es una que durante ocho años se usó para difundir su ficha como uno de los más buscados; aparece de frente, con camisa blanca y bigote.
VER: El Mencho’ y su primera guerra
 
",Perfil del Mencho; el narco más buscado por DEA,http://www.unionjalisco.mx/articulo/2020/03/19/seguridad/perfil-del-mencho-el-narco-mas-buscado-por-dea
" 0 % PULSO SOCIAL0 Si estás atrapado en casa por la cuarentena durante la crisis de coronavirus, seguro te has puesto al día con los estrenos en el cine que se te pasaron el año pasado. Pero hay cintas que de plano fueron pésimas e incluso fueron reconocidas por los Razzie 2020.
Como cada año, los premios Golden Raspberry Awards, mejor conocidos como los Razzie, premiaron a lo peor del cine. Para nadie fue sorpresa que Cats se coronara como la película más nefasta del año, pero también hubo algunas revelaciones en la lista de ganadores.
Para que sepas que cintas NO ver durante la cuarentena del Covid-19 y te ahorres el mal rato, te presentamos la lista completa de ganadores en los Razzie 2020:
Peor Película

Cats (ganador)
The Fanatic
The Haunting of Sharon Tate
A Madea Family Funeral
Rambo: Last Blood

 
Yeah Screaming GIF from Yeah GIFs
Peorr Actor

James Franco / Zeroville
David Harbour / Hellboy
Matthew McConaughey / Serenity
Sylvester Stallone / Rambo: Last Blood
John Travolta / The Fanatic & Trading Paint (ganador)

Peor actriz

Hilary Duff / The Haunting of Sharon Tate (ganador)
Anne Hathaway / The Hustle & Serenity
Francesca Hayward / Cats
Tyler Perry / (como Medea) A Madea Family Funeral
Rebel Wilson / The Hustle

Peor actor de reparto

James Corden / Cats (ganador)
Tyler Perry / A Madea Family Funeral (como “Joe”)
Tyler Perry / A Madea Family Funeral (como “Uncle Heathrow”)
Seth Rogan / Zeroville
Bruce Willis / Glass 

Lick Grooming GIF from Lick GIFs
 
Peor actriz de reparto

Jessica Chastain / Dark Phoenix
Cassi Davis / A Madea Family Funeral
Judi Dench / Cats
Fenessa Pineda / Rambo: First Blood
Rebel Wilson / Cats (gandor)

Peor combo en pantalla

Cualquiera de las bolas de pelo mitad felinas-mitad humanas / Cats (ganador)
Jason Derulo y su “paquete” borrado digitalmente / Cats
Tyler Perry y Tyler Perry (o Tyler Perry) / A Madea Family Funeral
Sylvester Stallone y su furia impotente / Rambo: Last Blood
John Travolta y cualquier guión que acepta

Las 10 escenas sexuales más polémicas del cine
Peor director

Fred Durst / The Fanatic
James Franco / Zeroville
Adrian Grunberg / Rambo: Last Blood
Tom Hooper / Cats (ganador)
Neil Marshall / Hellboy

Peor guión

Cats (ganador)
The Haunting of Sharon Tate
Hellboy
A Madea Family Funeral
Rambo: Last Blood

Peor remake o secuela

Dark Phoenix
Godzilla, King of the Monsters
Hellboy
A Madea Family Funeral
Rambo: Last Blood (ganador)

Turn Around Huh GIF from Turnaround GIFs
 
Peor descuido irresponsable por la vida humana o propiedad pública

Dragged Across Concrete
The Haunting of Sharon Tate
Hellboy
Joker
Rambo: Last Blood (ganador)

El premio de la redención

Eddie Murphy / Dolemite Is My Name (ganador)
Keanu Reeves / John Wick 3 & Toy Story 4
Adam Sandler / Uncut Gems
Jennifer Lopez / Hustlers
Will Smith / Aladdin

 
VIDEO:

",,https://de10.com.mx/top-10/razzie-2020-estos-son-los-ganadores-lo-peor-del-cine
"



    googletag.cmd.push(function() {
      googletag.display(""dfp-ad-top3_content"");
    });
  


Del 16 de julio al 9 de agosto, se realizará la Feria Internacional del Caballo Texcoco 2020, así lo dieron a conocer el patronato.
A través de un comunicado que publicaron en redes sociales, el patronato de la Feria del Caballo Texcoco 2020 informó “las fecha dn las estará reprogramando la edición 2020 de esta tradicional festividad. La FICT se realizará del 16 de julio al 9 de agosto”.
No obstante, destacaron “somos conscientes de la contingencia sanitaria global coronavirus Covid-19 que esta afectando la salud de miles de personas en el mundo, así que seguiremos atentos y acataremos cualquier instrucción de las autoridades de salud correspondientes”.
Te puede interesar:
Feria del Caballo Texcoco 2020 pospuesto por Coronavirus
Te dejamos el comunicado que publicó el patronato de la Feria del Caballo Texcoco 2020: 

Qué otro festival se pospuso en Edomex por COVID-19
Hace unos días, se dio a conocer que Festiva Toluca 2020 será reprogramado para los próximos días.
Te Puede Interesar: 
Festiva Toluca 2020 es suspendida por Coronavirus
",Feria del Caballo Texcoco 2020 tiene nueva fecha ,http://www.unionedomex.mx/articulo/2020/03/18/espectaculos/feria-del-caballo-texcoco-2020-tiene-nueve-fecha-0
"
En medio de la paranoia colectiva que se ha desatado a raíz del aumento de infectados y muertes por coronavirus en Estados Unidos, así como de las estrictas normas de aislamiento social, autoridades de California dicen que los residentes han estado llamando al 911 para reportar que sus vecinos tienen tos y podrían estar infectados. 

De acuerdo con informes de medios locales, las llamadas al 911 están en aumento en los condados de Riverside y San Bernardino a medida de que los casos de Covid-19 crecen en el estado cada día. 

La policía de Palm Springs registró cinco llamadas continuas durante la semana de residentes que creen que sus vecinos están contagiados luego de escucharlos toser o estornudar con fuerza. 

Lee 






Usuarios de Amazon desatan pánico por mascarillas fabricadas en Wuhan, China 


Los clientes que compraron paquetes de mascarillas faciales en línea descubrieron que fueron hechas en Wuhan, China, lugar donde se originó el COVID-19 




Por su parte, el comandante Paul Herrera, del Departamento de Policía de Cathedral City, informó a The Desert Sun que suelen recibir llamados similares. 

Ante estas llamadas de pánico, los despachadores de cada departamento tienen la indicación de preguntar a las personas que llaman si sus vecinos han viajado al extranjero recientemente o si saben si han estado en contacto con alguien diagnosticado o con síntomas. 

También se les ha indicado llevar la situación con la mayor seriedad posible y con las medidas de precaución impuestas por los especialistas de salud para prevenir contagios entre los primeros ‘respondedores’ y la propagación con otros compañeros. 

Los paramédicos son enviados a las direcciones indicadas por los ciudadanos para proporcionar la atención médica necesaria antes de transportar a las personas a un hospital, dice The Desert Sun. 

“Si eso sucede, nos preocupamos por las llamadas de servicio”, dijo Neil Gallucci, jefe del Departamento de Policía de Carlsbad. “Estamos preparados para enfrentar los problemas que surjan, pero es una preocupación ed la que se preocupan los jefes”. 

Hasta el 19 de marzo, California es catalogado como el tercer estado más afectado con 18 muertes y 906 casos confirmados, según anuncia el Departamento de Salud Pública de California. 

Visita 






Policía pide no llamar al 911 por escasez de papel higiénico 


Las autoridades de Oregon piden no catalogar la escasez de papel de baño como una emergencia 




 

No te pierdas de las últimas noticias de Vive Usa en Google News,  síguenos aquí

Gráfico. Mitos sobre el coronavirus desmentidos por la OMS



",,https://www.viveusa.mx/noticias/californianos-entran-en-panico-por-vecinos-con-tos-los-reportan-al-911
"
La pandemia de coronavirus ha extendido los sistemas de salud en todo el mundo hasta un punto de ruptura. Distintas firmas automotrices, así como varios equipos de Fórmula 1 cuentan con divisiones de tecnología aplicada como parte de sus operaciones y se encuentran buscando formas de ayudar al proceso de recuperación a nivel local.
El mayor productor de ventiladores médicos en Italia, Siare Engineering, convocó a marcas automotrices como Ferrari y Fiat Chrysler para ayudar a incrementar la fabricación de ventiladores médicos, que se necesitan urgentemente para combatir los casos de COVID-19 que azotan al país europeo.
Ante esta crisis, el gobierno italiano solicitó a Siare la incrementación en la producción de ventiladores médicos, pues antes fabricaban alrededor de 160 por mes, y ahora tendrán que hacer 500, mientras el total de muertos en el país ha sobrepasado los 3 mil 400.
Lee también: Tesla se compromete a fabricar ventiladores médicos para pacientes con COVID-19
“Nos encontramos en pláticas con Fiat Chrysler, Ferrari y Marelli para tratar de ver si pueden echarnos una mano en este proceso con la parte electrónica”, fueron las palabras de Gianluca Preziosa, jefe ejecutivo de Siare.
Preziosa añadió que la experiencia de las compañías automotrices en electrónica y neumática podría convertirlas en socios ideales, además de que resaltó el poder adquisitivo de las firmas, lo que los hace más propensos a obtener piezas que su pequeña empresa estaba luchando por asegurar, en medio de la interrupción provocada por la pandemia de COVID-19 en las cadenas de suministro mundiales.

Un vocero de Exor, compañia dueña de FCA y Ferrari, comentó que las reuniones con Siare tuvieron lugar el jueves, donde analizaron la viabilidad de la idea, por lo que se esperaba una decisión en las próximas horas. Se consideraron dos opciones: ayudar a Siare a diseñar un aumento de capacidad en su planta con el apoyo de técnicos proporcionados por FCA y Ferrari, o externalizar la producción de piezas de ventiladores médicos a las instalaciones de las marcas de autos.
Los fabricantes Ford y General Motors se encuentran haciendo planes con el gobierno de los Estados Unidos para unirse a esta causa. Por su parte, el primer ministro británico, Boris Johnson contactó a Ford, Honda y Rolls-Royce.
Otro de los empresarios que expresó su apoyo fue Elon Musk, jefe operativo de Tesla, quien respondió a una solicitud por parte de usuarios de la plataforma donde lo invitaron a unirse a la producción de ventiladores médicos, a lo que el CEO respondió que los fabricará “en caso de escasez.”
Por otra parte, la firma McLaren informó que se encuentra preparando un diseño para producir una versión simple de ventiladores médicos, y Nissan está trabajando con otras compañías para apoyar a los productores de ventiladores actuales.

La función de los ventiladores médicos es mover el aire dentro y fuera de los pulmones de los pacientes, por lo que podrían ser la diferencia entre la vida y la muerte de los enfermos de Coronavirus, que sufren dificultades para respirar.
Los equipos de la Fórmula 1 están explorando formas de ayudar a las autoridades gubernamentales y salud en la lucha contra el Coronavirus mediante el suministro de estos ventiladores.
",Así apoya la industria automotriz a combatir el Coronavirus,http://www.eluniversal.com.mx/autopistas/la-industria-automotriz-apoya-combatir-el-coronavirus
"
Los futbolistas empiezan a desesperarse por no jugar durante la emergencia sanitaria por el Covid-19, tal es el caso de Sebastián Córdova, jugador del América, quien se siente como un narcotraficante en la cárcel.
El volante azulcrema publicó un tuit que decía: “En esta cuarentena me siento más encerrado que el mismísimo Chapo Guzmán”.
No pasaron varios minutos para que el mexicano borrara ese mensaje en redes sociales.
LEER MÁS: Los expertos opinan tras el positivo de Enrique Bonilla por Coronavirus
El brote del coronavirus ha afectado al deporte internacional y nuestro país no fue la excepción.
La Liga MX suspendió el fin de semana las actividades del Clausura 2020 y las Águilas cancelaron sus entrenamientos hasta nuevo aviso. Todavía se desconoce hasta cuándo se reanudaría el futbol mexicano. 
El tuit de Córdova fue apenas unos minutos después de que Enrique Bonilla, presidente de la Liga MX, anunciara que dio positivo de COVID-19, el segundo caso en el balompié nacional, tras Alberto Marrero, directivo del Atlético de San Luis.

 




",En cuarentena me siento más encerrado que el Chapo: Sebastián Cordova,http://www.eluniversal.com.mx/universal-deportes/futbol/coronavirus-en-cuarentena-me-siento-mas-encerrado-que-el-chapo-sebastian
"
El sol no es complaciente con nadie después de las ocho de la mañana. La temperatura, superior  los 35 grados, rebota en el pavimento de la avenida principal de Collantes. El sudor arropa a todo aquel que no está acostumbrado al calor del trópico y  se atreve a transitar lejos de las sombras de las casas y los árboles de este pueblo negro, orgulloso de su pasado de esclavos africanos.

A  pesar de estar aclimatadas  a las altas temperaturas, Diana, Anahí, Mayra, Elizabeth  y Sonia, encuestadoras del Instituto Nacional de Estadística y  Geografía  (Inegi) y mujeres  afro de esta agencia de Pinotepa Nacional, el municipio  con mayor población negra de Oaxaca,  se refugian  bajo un árbol mientras organizan su jornada  laboral en las 46 comunidades  que les corresponden.

Sus sombreros y chalecos cafés  y  las mochilas con el logo del Inegi en la espalda, las distinguen a lo lejos y les abren las puertas de las viviendas. En Collantes todos las conocen, así que eso les facilita el levantamiento de los cuestionarios. Comienzan a  las siete de la mañana cuando la brisa del mar aún aliviana los pasos y terminan a las ocho de la noche, cuando el bochorno nuevamente se apodera del ambiente.

La importancia de ser contadas 

En la coordinación del Inegi en Pinotepa Nacional a la que pertenece Collantes,  Estefanía Sánchez Visario, enlace de comunicación  de la  zona Costa, informa que para  30 municipios     hay 527 personas laborando en el censo, de las cuales 384  son encuestadores, 80%  mujeres. 

De esta totalidad,  30% son afromexicanas, como estas cinco jóvenes  que se encargan de hacerle   a sus vecinos la pregunta de autoidentificación para reconocer su raíz negra: ¿Por sus  antepasados y de acuerdo  a sus costumbres y tradiciones, se considera afromexicano o  afrodescendiente?

Esta pregunta, que por primera vez se incluye en un censo del Inegi, es  una de las más importantes para estas mujeres que están sensibilizadas sobre la  necesidad de ser contadas como integrantes de la comunidad afro, después de haber logrado, en  2019, el reconocimiento constitucional como resultado de más de 20 años de lucha. 

1.3 millones de personas se  reconocen como afros a nivel nacional, de acuerdo con datos del  Inegi de 2015


En las comunidades 100% negras, como  Collantes, Corralero, La Cañada,   La  Boquilla   y  Morelos la pregunta puede ser  obvia y  hasta tonta para algunos: —¿Pues no ves en dónde estamos? Soy negra. Aquí en el pueblo todos somos negros y negras,  responde con picardía  Divina Cisneros  a la joven.

Anahí Hernández, una de la entrevistadoras del Inegi,  asegura que no es la única  que le ha respondido así. Otras mujeres le señalan los chinos del cabello o  le extienden la mano para que vea el color oscuro de su  piel para remarcar su identidad. Aunque también, dice,  se ha topado con  personas que no se asumen afro.

“Sí nos han tocado casos en los que  la persona dice que no se considera negra a pesar del color  de su piel y sus rasgos, pero si no se reconoce como  afromexicana, así lo anotamos en el cuestionario. También, nos ha tocado gente de piel blanca que se asume y reconoce como afro, porque viven desde hace años en la comunidad y conocen todas las costumbres, y si dice que es afrodescendiente, así lo registramos” , explica Elizabeth Cisnero,  supervisora del grupo de encuestadoras.   


Foto: Edwin Hernández

“Negra hasta la muerte”, le responde fuerte e hilarante Azela Dominga Oliva,  de  La Boquilla, a Mariela Zaguilan  Daza, la encuestadora, quien   también es originaria de la comunidad, así que en el pueblo  todos la conocen y, como la autoridad ya informó del censo, la esperan y hasta salen a buscarla  para llevarla a sus viviendas.

“En el pueblo de unos   600 habitantes todos han respondido que son negros. No responden afromexicano, sólo dicen negro o negra  y lo dicen con orgullo, aquí nadie se avergüenza de la palabra”, explica Mariela a EL UNIVERSAL  durante su recorrido por esta agencia de Huazolotitlán.

A media hora de Collantes está la comunidad de La Noria, para llegar hasta aquí, todos los días Mayra Herrera recorre un camino  polvoso. En este lugar la mayoría de  habitantes son mixtecos y  un pequeño porcentaje son afro.

“A veces, los indígenas no dudan y responden que son mixtecos o hablan una lengua; en otros casos, tengo que explicar el concepto de ‘afrodescendiente’, porque el termino ‘negra’ lo identifican bien ya que  tiene que ver con el color y los rasgos, pero el ‘afrodescendiente’ o ‘afromexicano’ es un término  ajeno a ellos, además de que  va más allá del color”, argumenta Mayra mientras equilibra el paso en las desiguales  calles de tierra.

¿Funcionó la campaña?

A 10 minutos de La Boquilla está Morelos, otra  agencia de Santa María Huatzolotitlan. Aquí los mototaxistas de la comunidad reparten  folletos de la campaña   nacional AfroCenso MX.

Cuando uno de ellos identifica  por la calle a la encuestadora  Yarely Guzmán Silva, la detienen y le  ofrece uno de los cuadernillos  desarrollados  por el Colectivo para Eliminar el Racismo en México (Copera), en colaboración con Conapred, el Senado de la República y  organizaciones civiles.

Además, Yarely  describe que en algunos hogares  le preguntan que si el censo es el que sale en la televisión.

“En esta población me ha tocado que están más enterados de la pregunta, hasta folletos reparten en donde a la población  afromexicana   se le invita a identificarse de manera afirmativa en el censo. Es muy emocionante ver que muchos saben de este logro”, comenta la joven encuestadora.


Foto: Edwin Hernández

De acuerdo a la Encuesta  Intercensal de 2015 del Inegi, en el país se reconocen como afromexicanos  poco más de  1.3 millones de  personas en 20 entidades. Oaxaca ocupa el segundo lugar  nacional con el mayor número de personas, con 196 mil  en 69 municipios costeños,  sólo superada por Guerrero, con  229 mil  personas.

Rosa María Castro, representante de la Asociación de Mujeres de la Costa de Oaxaca (AMCO) y una de las voceras de    AfroCenso MX, espera que esa cifra se duplique por  la campaña que se realizó a favor de la autoidentificación y que más de 2 millones de personas se reconozcan como afrodescendientes. 

Sin embargo, dice que ha reportado   al Inegi   dos casos en Puerto Escondido en los que el encuestador no realizó la pregunta,  dando por hecho de que no son  afro por tener  piel clara, por lo que teme que esto se repita en algunas zonas lejanas a  los pueblos negros.

196 mil personas afrodescendientes hay en Oaxaca, por lo que es el segundo estado con mayor población negra.


No es la única. Diana Pinacho, integrante del colectivo Huella Negra, señala  que han recibido quejas desde Baja California, Guanajuato, San Luis Potosí, Veracruz,  Ciudad de México y Estado de México, respecto a que los encuestadores no están realizando la pregunta sobre la identidad afro, pues en algunos casos las personas se ofenden, por lo que han decidido omitirla. 

“Es muy grave porque justo en la primera vez que aparecemos en el censo, se está omitiendo información y a personas”. Para Diana, que alguien  afro no se reconozca como tal se debe a que las campañas estuvieron mal planeadas y los materiales no salieron a tiempo, por lo que   la  información sobre las afrodescendencias no fue suficiente.   


Foto: Edwin Hernández

 Edgar Vielmar, director general de Estudios Sociodemográficos del Inegi, le da la razón. Explica que ha sido un reto que los ciudadanos en la mayor parte del país entiendan la pregunta de autoadscripción, sobre todo porque la palabra ‘afrodescendiente’ o ‘afromexicano’ no es muy conocida, lo que ha llevado a encuestadores a sufrir presión de  entrevistados molestos.

“Algunos se molestan porque la encuesta se realiza a cada habitante  de la vivienda, entonces dicen: ‘¿Qué no entiendes? Te dije que no’. Eso presiona al encuestador y, ante el miedo de perder una entrevista, no hace énfasis en la pregunta”, argumenta.

Vielma abunda que, además, hay hogares donde les causa risa, por lo que considera necesario que el Estado comience desde las escuelas a enseñar  que existen los afromexicanos: “Debemos de pensar en lo educativo,  enseñar a los niños que  en México  existe este  grupo, que lo reconozcan y  se haga común el término”, finaliza.
","""Soy negra"": Afros abrazan su raíz con el orgullo de ser censados",https://oaxaca.eluniversal.com.mx/estatal/14-03-2020/soy-negra-afros-abrazan-su-raiz-con-el-orgullo-de-ser-censados
